source_file,row_id,qid,method,policy,policy_display,experiment_group,question,gold_answers,final_answer,final_action,correct,answered,answered_correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason,history_len,last_history_step,last_history_action,remaining_budget,best_answer,best_answer_weight,best_utility,delta_uncertainty,evidence_gain,answer_utility,continue_utility,service_utility,generation_entropy,utility_uncertainty,stability_score,history_total_uncertainty
phase5_H_more_selective_predictions.json,38,38,decision_loop,more_selective,More Selective,policy_sweep,The first ship to carry a human through space was called what?,"[""Vostok 1""]",tardis,ANSWER,0,1,0.0,0.8469756043231996,0.867886369492882,0.6554797777207801,0.7429351511381017,4,5,2.0,policy_stop,4,4,STOP,0,tardis,0.3445,0.1321,0.0,0.0,0.2314,0.2964,0.0314,0.9508,0.8679,0.2571,0.847
phase5_H_more_selective_predictions.json,39,39,decision_loop,more_selective,More Selective,policy_sweep,What is an alloy?,"[""a mixture of metals or a mixture of a metal and another element""]",alloys,ANSWER,0,1,0.0,0.8372159999466287,0.8804684626514174,0.6462823179619981,0.687243041608465,4,5,2.0,policy_stop,4,4,STOP,0,alloys,0.3537,0.1195,0.0,0.0,0.2401,0.293,0.0401,0.954,0.8805,0.3128,0.8372
phase5_H_more_selective_predictions.json,40,40,decision_loop,more_selective,More Selective,policy_sweep,Where was the Galilean village?,"[""Nazareth""]",nazareth,ANSWER,1,1,1.0,0.8151757909594973,0.8303542078019331,0.6231076612962793,0.7124174548971604,3,5,2.0,policy_stop,3,3,STOP,0,nazareth,0.3769,0.1696,0.0,0.0,0.2658,0.2853,0.0658,0.9314,0.8304,0.2876,0.8152
phase5_H_more_selective_predictions.json,41,41,decision_loop,more_selective,More Selective,policy_sweep,A fifth terminal was opened in 2008 for which UK airline?,"[""British Airways""]",london heathrow airport,ANSWER,0,1,0.0,0.8527463571242455,0.8611448652666551,0.5668499985292366,0.761810461613622,3,3,1.0,policy_stop,3,3,STOP,1,london heathrow airport,0.4332,0.1389,0.0,0.0,0.2617,0.4235,0.1617,0.9682,0.8611,0.2382,0.8527
phase5_H_more_selective_predictions.json,42,42,decision_loop,more_selective,More Selective,policy_sweep,Does Florida benefit from taxes,"[""Florida residents have received more federal monies than they pay in taxes: the state is a net beneficiary""]",exemptions,ANSWER,0,1,0.0,0.8028961720018742,0.8959892078225603,0.5559174837016155,0.5829810726644891,3,5,2.0,policy_stop,3,3,STOP,0,exemptions,0.4441,0.104,0.0411,0.0169,0.2856,0.2975,0.0856,0.9,0.896,0.417,0.8029
phase5_H_more_selective_predictions.json,43,43,decision_loop,more_selective,More Selective,policy_sweep,What two members of city council were convicted of extortion in 2005?,"[""Ralph Inzunza and Deputy Mayor Michael Zucchet""]",the mayor and 10 city council members,ANSWER,0,1,0.0,0.8339410017546374,0.8355671713933273,0.6750214922375961,0.7471123167635481,4,5,2.0,policy_stop,4,4,STOP,0,the mayor and 10 city council members,0.325,0.1644,0.0,0.0,0.2383,0.2919,0.0383,0.9601,0.8356,0.2529,0.8339
phase5_H_more_selective_predictions.json,44,44,decision_loop,more_selective,More Selective,policy_sweep,What can affect how a person is treated?,"[""Perceived sexual orientation""]",sexual_orientation,ANSWER,0,1,0.0,0.8090086512269902,0.8176755139966327,0.6394518039924326,0.7064826641207657,3,5,2.0,policy_stop,3,3,STOP,0,sexual_orientation,0.3605,0.1823,0.0,0.0,0.2669,0.2832,0.0669,0.9411,0.8177,0.2935,0.809
phase5_H_more_selective_predictions.json,45,45,decision_loop,more_selective,More Selective,policy_sweep,What currency did the euro replace in Portugal?,"[""Portuguese Escudo""]",ABSTAIN,ABSTAIN,0,0,,0.8947962169167171,0.8419715821695531,0.6342869457919232,0.9568580030186391,4,5,2.0,policy_stop,4,4,STOP,0,greek drachma,0.3657,0.158,0.0,0.0,0.2077,0.3132,0.0077,0.9338,0.842,0.0431,0.8948
phase5_H_more_selective_predictions.json,46,46,decision_loop,more_selective,More Selective,policy_sweep,"Which Chinese suffix means ""area, district, region, ward""?","[""qū""]",ABSTAIN,ABSTAIN,0,0,,0.9548615266214999,0.9201785572815655,0.6233561862357277,0.9912776539421335,3,3,1.0,policy_stop,3,3,STOP,1,jackson,0.3766,0.0798,0.0,0.0018,0.1695,0.4599,0.0695,0.9869,0.9202,0.0087,0.9549
phase5_H_more_selective_predictions.json,47,47,decision_loop,more_selective,More Selective,policy_sweep,What was another goal of the invasion of Saxony?,"[""to advance into Bohemia where he might set up winter quarters at Austria's expense""]",recapture normandy,ANSWER,0,1,0.0,0.8578167506862915,0.9009767084668274,0.5536269301215874,0.7096452719160531,4,3,1.0,policy_stop,4,4,STOP,1,recapture normandy,0.4464,0.099,0.0093,0.0,0.2589,0.429,0.1589,0.9722,0.901,0.2904,0.8578
phase5_H_more_selective_predictions.json,48,48,decision_loop,more_selective,More Selective,policy_sweep,In what year was War on the Floor released?,"[""2001""]",2013,ANSWER,0,1,0.0,0.765317696646481,0.8248670293418413,0.5456914653989052,0.59156754869821,2,5,1.0,policy_stop,2,2,STOP,1,2013,0.4543,0.1751,0.0,0.0,0.3195,0.3929,0.2195,0.8771,0.8249,0.4084,0.7653
phase5_H_more_selective_predictions.json,49,49,decision_loop,more_selective,More Selective,policy_sweep,Who was the main opponent that began to argue that the flat canvas did not support Cubism?,"[""Clement Greenberg.""]",nasser,ANSWER,0,1,0.0,0.849093513817902,0.8928784754609141,0.6532846595871304,0.7094423831504113,4,5,2.0,policy_stop,4,4,STOP,0,nasser,0.3467,0.1071,0.0,0.0,0.2277,0.2972,0.0277,0.9491,0.8929,0.2906,0.8491
phase5_predictions.json,0,0,decision_loop,phase5_default,Phase5 Default,compare_small,What poet wrote a long poem describing Roman religious holidays?,"[""Ovid""]",ovid,ANSWER,1,1,1.0,0.7548969268570614,0.8184730618943492,0.5266870635042458,0.5792227754519008,2,5,1.0,policy_stop,2,2,STOP,1,ovid,0.4733,0.1815,0.0,0.0,0.3315,0.3892,0.2315,0.8595,0.8185,0.4208,0.7549
phase5_predictions.json,1,1,decision_loop,phase5_default,Phase5 Default,compare_small,What is the form of hydrogen and carbon called?,"[""hydrocarbons""]",ortho-para,ANSWER,0,1,0.0,0.8285846638928056,0.8355072757799458,0.6701701143274561,0.7287058244983486,4,5,2.0,policy_stop,4,4,STOP,0,ortho-para,0.3298,0.1645,0.0,0.0,0.2437,0.29,0.0437,0.9611,0.8355,0.2713,0.8286
phase5_predictions.json,2,2,decision_loop,phase5_default,Phase5 Default,compare_small,What adjective did Lawrence Toppman use to describe Craig's portrayal of James Bond?,"[""Bored""]",bored,ANSWER,1,1,1.0,0.6553342273227218,0.6692183954153399,0.4936269692798888,0.5052143861568781,2,5,1.0,,2,2,ANSWER,1,bored,0.5064,0.3308,0.0131,0.0,0.425,0.3596,0.325,0.8458,0.6692,0.4948,0.6553
phase5_predictions.json,3,3,decision_loop,phase5_default,Phase5 Default,compare_small,To what two islands does the ferry service connect?,"[""Bainbridge and Vashon""]",east cowes and cowes,ANSWER,0,1,0.0,0.8568085941142864,0.8799816049392137,0.5816604722445056,0.732451456904694,3,3,1.0,policy_stop,3,3,STOP,1,east cowes and cowes,0.4183,0.12,0.0045,0.0,0.2539,0.4267,0.1539,0.9854,0.88,0.2675,0.8568
phase5_predictions.json,4,4,decision_loop,phase5_default,Phase5 Default,compare_small,What took the place of Mac's Xserve server?,"[""Mac Mini and Mac Pro""]",mac mini and mac pro,ANSWER,1,1,1.0,0.8440777631254113,0.8686820918306755,0.6682212172567841,0.7225054778868641,4,5,2.0,policy_stop,4,4,STOP,0,mac mini and mac pro,0.3318,0.1313,0.0,0.0,0.2307,0.2954,0.0307,0.9649,0.8687,0.2775,0.8441
phase5_predictions.json,5,5,decision_loop,phase5_default,Phase5 Default,compare_small,What is one example of an application that videoconferencing manufacturers have begun to offer?,"[""still image streaming""]",live and still image streaming,ANSWER,0,1,0.0,0.8970384490143701,0.9211263230486898,0.6145934286510841,0.7927252953905649,3,3,1.0,policy_stop,3,3,STOP,1,live and still image streaming,0.3854,0.0789,0.0,0.0,0.2118,0.439,0.1118,0.9933,0.9211,0.2073,0.897
phase5_predictions.json,6,6,decision_loop,phase5_default,Phase5 Default,compare_small,What are Italian dialects termed in the Italian language?,"[""dialetti""]",dialects,ANSWER,0,1,0.0,0.7953987688569126,0.8681377507787585,0.5343340390978599,0.5917632981189379,2,5,1.0,policy_stop,2,2,STOP,1,dialects,0.4657,0.1319,0.0018,0.0,0.304,0.4041,0.204,0.919,0.8681,0.4082,0.7954
phase5_predictions.json,7,7,decision_loop,phase5_default,Phase5 Default,compare_small,"Along with exhibition and distribution, what business did the Universal Film Manufacturing Company engage in?","[""movie production""]",movie production,ANSWER,1,1,1.0,0.8233622512641323,0.8184606670479003,0.5440892119991289,0.7488233386743387,3,3,1.0,policy_stop,3,3,STOP,1,movie production,0.4559,0.1815,0.0,0.0,0.2915,0.4132,0.1915,0.9474,0.8185,0.2512,0.8234
phase5_predictions.json,8,8,decision_loop,phase5_default,Phase5 Default,compare_small,Whose life was 'Schindler's List' based on?,"[""Oskar Schindler""]",oskar schindler,ANSWER,1,1,1.0,0.7367861171670285,0.7722932672018801,0.4917834806548931,0.5952489688379553,2,5,1.0,policy_stop,2,2,STOP,1,oskar schindler,0.5082,0.2277,0.0,0.0,0.3613,0.3829,0.2613,0.8603,0.7723,0.4048,0.7368
phase5_predictions.json,9,9,decision_loop,phase5_default,Phase5 Default,compare_small,In what presidential election year did Schwarzenegger make a name for himself as a prominent Republican?,"[""1988""]",ABSTAIN,ABSTAIN,0,0,,0.919030565763288,0.8451949231664995,0.6326397976227154,0.9934815510064601,4,3,1.0,policy_stop,4,4,STOP,1,2008,0.3674,0.1548,0.0,0.0,0.1995,0.4467,0.0995,0.9919,0.8452,0.0065,0.919
single_shot_abstain_predictions.json,0,0,single_shot_abstain,none,None,compare_small,What poet wrote a long poem describing Roman religious holidays?,"[""Ovid""]",ABSTAIN,ABSTAIN,0,0,,0.737273666950168,0.8184730618943492,0.35160138411880626,0.5546549939670338,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.7373
single_shot_abstain_predictions.json,1,1,single_shot_abstain,none,None,compare_small,What is the form of hydrogen and carbon called?,"[""hydrocarbons""]",ABSTAIN,ABSTAIN,0,0,,0.9058740806738297,0.8595627143485463,0.5910066168418215,0.9321740258990457,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.9059
single_shot_abstain_predictions.json,2,2,single_shot_abstain,none,None,compare_small,What adjective did Lawrence Toppman use to describe Craig's portrayal of James Bond?,"[""Bored""]",ABSTAIN,ABSTAIN,0,0,,0.668480815284487,0.6692183954153399,0.36172182455608737,0.5654011584895472,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.6685
single_shot_abstain_predictions.json,3,3,single_shot_abstain,none,None,compare_small,To what two islands does the ferry service connect?,"[""Bainbridge and Vashon""]",ABSTAIN,ABSTAIN,0,0,,0.9018085941142864,0.8799816049392137,0.5816604722445056,0.882451456904694,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.9018
single_shot_abstain_predictions.json,4,4,single_shot_abstain,none,None,compare_small,What took the place of Mac's Xserve server?,"[""Mac Mini and Mac Pro""]",ABSTAIN,ABSTAIN,0,0,,0.8722253098970653,0.8686820918306755,0.528995924247448,0.8190045817429874,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.8722
single_shot_abstain_predictions.json,5,5,single_shot_abstain,none,None,compare_small,What is one example of an application that videoconferencing manufacturers have begun to offer?,"[""still image streaming""]",ABSTAIN,ABSTAIN,0,0,,0.9148353946977019,0.9211263230486898,0.5383270514598366,0.8814752065841056,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.9148
single_shot_abstain_predictions.json,6,6,single_shot_abstain,none,None,compare_small,What are Italian dialects termed in the Italian language?,"[""dialetti""]",ABSTAIN,ABSTAIN,0,0,,0.7971826851772433,0.8681377507787585,0.3081722360838338,0.6163444721676676,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.7972
single_shot_abstain_predictions.json,7,7,single_shot_abstain,none,None,compare_small,"Along with exhibition and distribution, what business did the Universal Film Manufacturing Company engage in?","[""movie production""]",ABSTAIN,ABSTAIN,0,0,,0.840448236762793,0.8184606670479003,0.4937763060215504,0.8285232425442614,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.8404
single_shot_abstain_predictions.json,8,8,single_shot_abstain,none,None,compare_small,Whose life was 'Schindler's List' based on?,"[""Oskar Schindler""]",ABSTAIN,ABSTAIN,0,0,,0.708789542918768,0.7722932672018801,0.3372377963823219,0.5543283770233686,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.7088
single_shot_abstain_predictions.json,9,9,single_shot_abstain,none,None,compare_small,In what presidential election year did Schwarzenegger make a name for himself as a prominent Republican?,"[""1988""]",ABSTAIN,ABSTAIN,0,0,,0.919030565763288,0.8451949231664995,0.6326397976227154,0.9934815510064601,1,3,0.0,single_shot_abstain,1,1,ABSTAIN,0,,,,,,,,,,,,0.919
single_shot_predictions.json,0,0,single_shot,none,None,compare_small,What poet wrote a long poem describing Roman religious holidays?,"[""Ovid""]",Old English literature is still a part of the Old English literature.,ANSWER,0,1,0.0,0.737273666950168,0.8184730618943492,0.35160138411880626,0.5546549939670338,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.7373
single_shot_predictions.json,1,1,single_shot,none,None,compare_small,What is the form of hydrogen and carbon called?,"[""hydrocarbons""]",Plants,ANSWER,0,1,0.0,0.9058740806738297,0.8595627143485463,0.5910066168418215,0.9321740258990457,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.9059
single_shot_predictions.json,2,2,single_shot,none,None,compare_small,What adjective did Lawrence Toppman use to describe Craig's portrayal of James Bond?,"[""Bored""]",Bored,ANSWER,1,1,1.0,0.668480815284487,0.6692183954153399,0.36172182455608737,0.5654011584895472,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.6685
single_shot_predictions.json,3,3,single_shot,none,None,compare_small,To what two islands does the ferry service connect?,"[""Bainbridge and Vashon""]","Gothenburg, Sweden",ANSWER,0,1,0.0,0.9018085941142864,0.8799816049392137,0.5816604722445056,0.882451456904694,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.9018
single_shot_predictions.json,4,4,single_shot,none,None,compare_small,What took the place of Mac's Xserve server?,"[""Mac Mini and Mac Pro""]",Apple,ANSWER,0,1,0.0,0.8722253098970653,0.8686820918306755,0.528995924247448,0.8190045817429874,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.8722
single_shot_predictions.json,5,5,single_shot,none,None,compare_small,What is one example of an application that videoconferencing manufacturers have begun to offer?,"[""still image streaming""]",Live and still image streaming,ANSWER,0,1,0.0,0.9148353946977019,0.9211263230486898,0.5383270514598366,0.8814752065841056,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.9148
single_shot_predictions.json,6,6,single_shot,none,None,compare_small,What are Italian dialects termed in the Italian language?,"[""dialetti""]",Dialects are derived from standard Italian,ANSWER,0,1,0.0,0.7971826851772433,0.8681377507787585,0.3081722360838338,0.6163444721676676,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.7972
single_shot_predictions.json,7,7,single_shot,none,None,compare_small,"Along with exhibition and distribution, what business did the Universal Film Manufacturing Company engage in?","[""movie production""]",Universal Pictures reverted in name to Universal Pictures,ANSWER,0,1,0.0,0.840448236762793,0.8184606670479003,0.4937763060215504,0.8285232425442614,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.8404
single_shot_predictions.json,8,8,single_shot,none,None,compare_small,Whose life was 'Schindler's List' based on?,"[""Oskar Schindler""]",Steven Spielberg,ANSWER,0,1,0.0,0.708789542918768,0.7722932672018801,0.3372377963823219,0.5543283770233686,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.7088
single_shot_predictions.json,9,9,single_shot,none,None,compare_small,In what presidential election year did Schwarzenegger make a name for himself as a prominent Republican?,"[""1988""]",2008,ANSWER,0,1,0.0,0.919030565763288,0.8451949231664995,0.6326397976227154,0.9934815510064601,1,3,0.0,single_shot,1,1,SINGLE_SHOT_ANSWER,0,,,,,,,,,,,,0.919
single_shot_rerank_predictions.json,0,0,single_shot_rerank,none,None,compare_small,What poet wrote a long poem describing Roman religious holidays?,"[""Ovid""]",Romans,ANSWER,0,1,0.0,0.8266467645583647,0.8184730618943492,0.4749982160399132,0.7855859833237362,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.8266
single_shot_rerank_predictions.json,1,1,single_shot_rerank,none,None,compare_small,What is the form of hydrogen and carbon called?,"[""hydrocarbons""]",a hydrogen economy,ANSWER,0,1,0.0,0.8629541879920044,0.8355072757799458,0.5510795193185201,0.8349105343833982,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.863
single_shot_rerank_predictions.json,2,2,single_shot_rerank,none,None,compare_small,What adjective did Lawrence Toppman use to describe Craig's portrayal of James Bond?,"[""Bored""]",Bored,ANSWER,1,1,1.0,0.6787257484978021,0.6692183954153399,0.38463391634898525,0.5810018306304194,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.6787
single_shot_rerank_predictions.json,3,3,single_shot_rerank,none,None,compare_small,To what two islands does the ferry service connect?,"[""Bainbridge and Vashon""]","Gothenburg, Sweden",ANSWER,0,1,0.0,0.9018085941142864,0.8799816049392137,0.5816604722445056,0.882451456904694,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.9018
single_shot_rerank_predictions.json,4,4,single_shot_rerank,none,None,compare_small,What took the place of Mac's Xserve server?,"[""Mac Mini and Mac Pro""]",Apple,ANSWER,0,1,0.0,0.8722253098970653,0.8686820918306755,0.528995924247448,0.8190045817429874,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.8722
single_shot_rerank_predictions.json,5,5,single_shot_rerank,none,None,compare_small,What is one example of an application that videoconferencing manufacturers have begun to offer?,"[""still image streaming""]",Live and still image streaming,ANSWER,0,1,0.0,0.9420384490143701,0.9211263230486898,0.6145934286510841,0.9427252953905649,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.942
single_shot_rerank_predictions.json,6,6,single_shot_rerank,none,None,compare_small,What are Italian dialects termed in the Italian language?,"[""dialetti""]",Italian,ANSWER,0,1,0.0,0.8372217137068586,0.8681377507787585,0.35819617030211137,0.7163923406042227,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.8372
single_shot_rerank_predictions.json,7,7,single_shot_rerank,none,None,compare_small,"Along with exhibition and distribution, what business did the Universal Film Manufacturing Company engage in?","[""movie production""]",The Champagne Murders),ANSWER,0,1,0.0,0.8683622512641322,0.8184606670479003,0.5440892119991289,0.8988233386743387,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.8684
single_shot_rerank_predictions.json,8,8,single_shot_rerank,none,None,compare_small,Whose life was 'Schindler's List' based on?,"[""Oskar Schindler""]",The Holocaust,ANSWER,0,1,0.0,0.7405005734309386,0.7722932672018801,0.400369603431569,0.6043277183224395,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.7405
single_shot_rerank_predictions.json,9,9,single_shot_rerank,none,None,compare_small,In what presidential election year did Schwarzenegger make a name for himself as a prominent Republican?,"[""1988""]",2008,ANSWER,0,1,0.0,0.919030565763288,0.8451949231664995,0.6326397976227154,0.9934815510064601,2,3,0.0,single_shot_rerank,2,2,RERANK_ANSWER,0,,,,,,,,,,,,0.919
